Filename,Sorted,index
2014-01-04-15-36-14_L8_rgbr.jpg,good,0
2014-01-20-15-36-01_L8_rgbr.jpg,good,1
2014-03-09-15-35-26_L8_rgbr.jpg,good,2
2014-04-17-15-40-59_L8_rgbr.jpg,bad,3
2014-05-12-15-34-28_L8_rgbr.jpg,good,4
2014-05-19-15-40-34_L8_rgbr.jpg,bad,5
2014-12-13-15-41-09_L8_rgbr.jpg,good,6
2015-02-08-15-34-46_L8_rgbr.jpg,good,7
2015-02-15-15-40-52_L8_rgbr.jpg,good,8
2015-05-15-15-33-53_L8_rgbr.jpg,good,9
2015-05-22-15-40-07_L8_rgbr.jpg,bad,10
2015-06-07-15-40-16_L8_rgbr.jpg,bad,11
2018-11-01-18-40-12_L8_rgbr.jpg,good,12
2018-12-01-19-04-26_S2_ID02022-04-22.jpg,bad,13
2018-12-01-19-04-26_S2_ID12022-04-22.jpg,good,14
2018-12-01-19-04-26_S2_ID22022-04-22.jpg,good,15
2018-12-02-16-55-01_S2_ID02022-04-22.jpg,good,16
2018-12-02-16-55-01_S2_ID12022-04-22.jpg,good,17
2018-12-02-16-55-01_S2_ID22022-04-22.jpg,bad,18
2018-12-03-18-39-48_L8_rgbr.jpg,bad,19
2018-12-03-18-40-12_L8_ID02022-04-22.jpg,good,20
2018-12-03-18-40-12_L8_ID12022-04-22.jpg,good,21
2018-12-03-18-40-12_L8_ID22022-04-22.jpg,good,22
2018-12-03-18-54-34_S2_ID02022-04-22.jpg,good,23
2018-12-03-18-54-34_S2_ID12022-04-22.jpg,good,24
2018-12-03-18-54-34_S2_ID22022-04-22.jpg,good,25
2018-12-04-16-45-09_S2_ID02022-04-22.jpg,good,26
2018-12-04-16-45-09_S2_ID12022-04-22.jpg,good,27
2018-12-04-16-45-09_S2_ID22022-04-22.jpg,good,28
2018-12-04-16-45-09_S2_ID32022-04-22.jpg,good,29
2018-12-04-16-45-09_S2_ID42022-04-22.jpg,good,30
2018-12-06-19-04-29_S2_ID02022-04-22.jpg,bad,31
2018-12-06-19-04-29_S2_ID12022-04-22.jpg,bad,32
2018-12-06-19-04-29_S2_ID22022-04-22.jpg,bad,33
2018-12-08-18-54-30_S2_ID02022-04-22.jpg,good,34
2018-12-08-18-54-30_S2_ID12022-04-22.jpg,good,35
2018-12-08-18-54-30_S2_ID22022-04-22.jpg,good,36
2018-12-11-18-36-07_L7_ID02022-04-22.jpg,bad,37
2018-12-11-18-36-07_L7_ID12022-04-22.jpg,bad,38
2018-12-11-18-36-07_L7_ID22022-04-22.jpg,bad,39
2018-12-11-19-04-26_S2_ID02022-04-22.jpg,good,40
2018-12-11-19-04-26_S2_ID12022-04-22.jpg,good,41
2018-12-11-19-04-26_S2_ID22022-04-22.jpg,good,42
2018-12-12-16-03-29_S2_ID102022-04-22.jpg,bad,43
2018-12-12-16-03-29_S2_ID12022-04-22.jpg,bad,44
2018-12-12-16-03-29_S2_ID22022-04-22.jpg,bad,45
2018-12-12-16-03-29_S2_ID32022-04-22.jpg,good,46
2018-12-12-16-03-29_S2_ID42022-04-22.jpg,bad,47
2018-12-12-16-03-29_S2_ID52022-04-22.jpg,good,48
2018-12-12-16-03-29_S2_ID72022-04-22.jpg,bad,49
2018-12-12-16-03-29_S2_ID82022-04-22.jpg,bad,50
2018-12-12-16-03-29_S2_ID92022-04-22.jpg,bad,51
2018-12-12-16-03-33_S2_ID102022-04-22.jpg,bad,52
2018-12-12-16-03-33_S2_ID12022-04-22.jpg,bad,53
2018-12-12-16-03-33_S2_ID22022-04-22.jpg,bad,54
2018-12-12-16-03-33_S2_ID42022-04-22.jpg,bad,55
2018-12-12-16-03-33_S2_ID72022-04-22.jpg,bad,56
2018-12-12-16-03-33_S2_ID82022-04-22.jpg,bad,57
2018-12-12-16-03-33_S2_ID92022-04-22.jpg,bad,58
2018-12-13-18-54-32_S2_ID02022-04-22.jpg,good,59
2018-12-13-18-54-32_S2_ID12022-04-22.jpg,good,60
2018-12-13-18-54-32_S2_ID22022-04-22.jpg,good,61
2018-12-16-15-37-08_L7_ID02022-04-22.jpg,bad,62
2018-12-16-15-37-08_L7_ID102022-04-22.jpg,bad,63
2018-12-16-15-37-08_L7_ID112022-04-22.jpg,bad,64
2018-12-16-15-37-08_L7_ID12022-04-22.jpg,bad,65
2018-12-16-15-37-08_L7_ID22022-04-22.jpg,bad,66
2018-12-16-15-37-08_L7_ID32022-04-22.jpg,bad,67
2018-12-16-15-37-08_L7_ID42022-04-22.jpg,bad,68
2018-12-16-15-37-08_L7_ID52022-04-22.jpg,bad,69
2018-12-16-15-37-08_L7_ID62022-04-22.jpg,bad,70
2018-12-16-15-37-08_L7_ID72022-04-22.jpg,bad,71
2018-12-16-15-37-08_L7_ID82022-04-22.jpg,bad,72
2018-12-16-15-37-08_L7_ID92022-04-22.jpg,bad,73
2018-12-17-16-03-27_S2_ID102022-04-22.jpg,good,74
2018-12-17-16-03-27_S2_ID12022-04-22.jpg,good,75
2018-12-17-16-03-27_S2_ID22022-04-22.jpg,good,76
2018-12-17-16-03-27_S2_ID32022-04-22.jpg,good,77
2018-12-17-16-03-27_S2_ID42022-04-22.jpg,good,78
2018-12-17-16-03-27_S2_ID52022-04-22.jpg,good,79
2018-12-17-16-03-27_S2_ID62022-04-22.jpg,good,80
2018-12-17-16-03-27_S2_ID72022-04-22.jpg,good,81
2018-12-17-16-03-27_S2_ID82022-04-22.jpg,good,82
2018-12-17-16-03-27_S2_ID92022-04-22.jpg,good,83
2018-12-17-16-03-31_S2_ID02022-04-22.jpg,good,84
2018-12-17-16-03-31_S2_ID102022-04-22.jpg,good,85
2018-12-17-16-03-31_S2_ID112022-04-22.jpg,good,86
2018-12-17-16-03-31_S2_ID12022-04-22.jpg,good,87
2018-12-17-16-03-31_S2_ID22022-04-22.jpg,good,88
2018-12-17-16-03-31_S2_ID42022-04-22.jpg,bad,89
2018-12-17-16-03-31_S2_ID62022-04-22.jpg,good,90
2018-12-17-16-03-31_S2_ID72022-04-22.jpg,good,91
2018-12-17-16-03-31_S2_ID82022-04-22.jpg,good,92
2018-12-17-16-03-31_S2_ID92022-04-22.jpg,good,93
2018-12-18-18-54-30_S2_ID02022-04-22.jpg,good,94
2018-12-18-18-54-30_S2_ID12022-04-22.jpg,good,95
2018-12-18-18-54-30_S2_ID22022-04-22.jpg,good,96
2018-12-19-18-40-10_L8_ID02022-04-22.jpg,good,97
2018-12-19-18-40-10_L8_ID12022-04-22.jpg,good,98
2018-12-19-18-40-10_L8_ID22022-04-22.jpg,good,99
2018-12-21-19-04-26_S2_ID02022-04-22.jpg,good,100
2018-12-21-19-04-26_S2_ID12022-04-22.jpg,good,101
2018-12-21-19-04-26_S2_ID22022-04-22.jpg,good,102
2018-12-22-16-03-31_S2_ID102022-04-22.jpg,good,103
2018-12-22-16-03-31_S2_ID12022-04-22.jpg,good,104
2018-12-22-16-03-31_S2_ID22022-04-22.jpg,good,105
2018-12-22-16-03-31_S2_ID32022-04-22.jpg,good,106
2018-12-22-16-03-31_S2_ID42022-04-22.jpg,good,107
2018-12-22-16-03-31_S2_ID52022-04-22.jpg,good,108
2018-12-22-16-03-31_S2_ID62022-04-22.jpg,good,109
2018-12-22-16-03-31_S2_ID72022-04-22.jpg,good,110
2018-12-22-16-03-31_S2_ID82022-04-22.jpg,good,111
2018-12-22-16-03-31_S2_ID92022-04-22.jpg,good,112
2018-12-22-16-03-35_S2_ID02022-04-22.jpg,good,113
2018-12-22-16-03-35_S2_ID102022-04-22.jpg,good,114
2018-12-22-16-03-35_S2_ID112022-04-22.jpg,good,115
2018-12-22-16-03-35_S2_ID12022-04-22.jpg,good,116
2018-12-22-16-03-35_S2_ID22022-04-22.jpg,good,117
2018-12-22-16-03-35_S2_ID42022-04-22.jpg,bad,118
2018-12-22-16-03-35_S2_ID62022-04-22.jpg,good,119
2018-12-22-16-03-35_S2_ID72022-04-22.jpg,good,120
2018-12-22-16-03-35_S2_ID82022-04-22.jpg,good,121
2018-12-22-16-03-35_S2_ID92022-04-22.jpg,good,122
2018-12-22-16-55-02_S2_ID02022-04-22.jpg,good,123
2018-12-22-16-55-02_S2_ID12022-04-22.jpg,good,124
2018-12-22-16-55-02_S2_ID22022-04-22.jpg,bad,125
2018-12-23-15-43-07_L7_ID02022-04-22.jpg,bad,126
2018-12-23-15-43-07_L7_ID102022-04-22.jpg,bad,127
2018-12-23-15-43-07_L7_ID112022-04-22.jpg,bad,128
2018-12-23-15-43-07_L7_ID12022-04-22.jpg,bad,129
2018-12-23-15-43-07_L7_ID22022-04-22.jpg,bad,130
2018-12-23-15-43-07_L7_ID62022-04-22.jpg,bad,131
2018-12-23-15-43-07_L7_ID72022-04-22.jpg,bad,132
2018-12-23-15-43-07_L7_ID82022-04-22.jpg,bad,133
2018-12-23-15-43-07_L7_ID92022-04-22.jpg,bad,134
2018-12-24-15-41-20_L8_ID02022-04-22.jpg,good,135
2018-12-24-15-41-20_L8_ID102022-04-22.jpg,good,136
2018-12-24-15-41-20_L8_ID112022-04-22.jpg,good,137
2018-12-24-15-41-20_L8_ID12022-04-22.jpg,good,138
2018-12-24-15-41-20_L8_ID22022-04-22.jpg,good,139
2018-12-24-15-41-20_L8_ID32022-04-22.jpg,good,140
2018-12-24-15-41-20_L8_ID42022-04-22.jpg,good,141
2018-12-24-15-41-20_L8_ID52022-04-22.jpg,good,142
2018-12-24-15-41-20_L8_ID62022-04-22.jpg,good,143
2018-12-24-15-41-20_L8_ID72022-04-22.jpg,good,144
2018-12-24-15-41-20_L8_ID82022-04-22.jpg,good,145
2018-12-24-15-41-20_L8_ID92022-04-22.jpg,good,146
2018-12-24-16-27-33_L7_ID02022-04-22.jpg,bad,147
2018-12-24-16-27-33_L7_ID12022-04-22.jpg,bad,148
2018-12-25-16-25-47_L8_ID32022-04-22.jpg,bad,149
2018-12-26-19-04-31_S2_ID02022-04-22.jpg,good,150
2018-12-26-19-04-31_S2_ID12022-04-22.jpg,good,151
2018-12-26-19-04-31_S2_ID22022-04-22.jpg,good,152
2018-12-27-16-03-32_S2_ID72022-04-22.jpg,bad,153
2018-12-27-16-55-06_S2_ID22022-04-22.jpg,bad,154
2018-12-27-18-35-39_L7_ID02022-04-22.jpg,bad,155
2018-12-27-18-35-39_L7_ID12022-04-22.jpg,bad,156
2018-12-27-18-35-39_L7_ID22022-04-22.jpg,bad,157
2018-12-28-18-54-32_S2_ID02022-04-22.jpg,good,158
2018-12-28-18-54-32_S2_ID12022-04-22.jpg,good,159
2018-12-28-18-54-32_S2_ID22022-04-22.jpg,good,160
2018-12-31-19-04-28_S2_ID02022-04-22.jpg,good,161
2018-12-31-19-04-28_S2_ID12022-04-22.jpg,good,162
2018-12-31-19-04-28_S2_ID22022-04-22.jpg,good,163
2019-02-21-18-39-37_L8_rgbr.jpg,bad,164
2019-03-16-18-45-40_L8_rgbr.jpg,good,165
2019-07-15-18-40-14_L8_rgbr.jpg,bad,166
2019-09-01-18-40-05_L8_rgbr.jpg,bad,167
